index,concept,i1,i2,i3,i4,i5,req_index_1,req_index_2,req_index_3,req_index_4,req_index_5,req_index_6,req_index_7,req_index_8,req_index_9,req_index_10,req_index_11,req_index_12,req_index_13,req_index_14,req_index_15,req_index_16,req_index_17,req_index_18,req_index_19,req_index_20,req_index_21,req_index_22,req_index_23,req_index_24,req_index_25,req_index_26,req_index_27,req_index_28,req_index_29,req_index_30,req_index_31,req_index_32,req_index_33,req_index_34,req_index_35,req_index_36,req_index_37,req_index_38,req_index_39,req_index_40,req_index_41,req_index_42,req_index_43,req_index_44,req_index_45,req_index_46,req_index_47,req_index_48,req_index_49,req_index_50
69,1,0,4,1,3,-1,1.0,0.9999,0.9991,0.9981,0.9987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999932041309,0.9999984387930752,0.9999562113109568,0.9999148688493429,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
70,1,0,4,1,3,2,0.4325,0.5349,0.606,0.6869,0.7536,0.9995,0.9852,0.9529,0.9166,0.9242,1.0,1.0,1.0,1.0,0.9999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.24358356417287894,0.30620411656308405,0.3551346569531852,0.40637476171889786,0.4654429536128308,0.9999998760595952,0.9999184129746743,0.9989480300237765,0.9955094525084248,0.989438232164955,1.0,1.0,1.0,1.0,0.9999999786065883,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
71,1,0,4,2,-1,-1,0.0,0.0,0.0105,0.0541,0.1087,0.2191,0.2569,0.2913,0.3219,0.4029,0.9476,0.8892,0.8364,0.7946,0.7693,1.0,1.0,1.0,0.9988,0.9831,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.9488293198061293e-05,0.0003601552862196177,0.0017709468741132915,0.09283766002216044,0.13490267412641785,0.17106461678281842,0.20159636991431393,0.21998688731787894,0.9985186632656611,0.9881605423532916,0.967832582691962,0.9431592638590992,0.9192302802046399,1.0,1.0,1.0,0.9999965628201082,0.9998973649820977,1.0,1.0,1.0,1.0,1.0
72,1,0,4,2,1,-1,0.0,0.0001,0.0067,0.0375,0.0986,0.3558,0.4105,0.4524,0.4853,0.5475,0.9961,0.9844,0.9629,0.9414,0.9186,1.0,1.0,1.0,1.0,0.9999,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.375293373585269e-06,0.00013415771746060133,0.0011303215287054758,0.1720247214717876,0.25127844181678155,0.29992086568363663,0.32733046913981906,0.3608829329358254,0.9999937657293513,0.9996917274926893,0.99847464683764,0.9955886008869197,0.9901588336152989,1.0,1.0,1.0,1.0,0.9999999883418716,1.0,1.0,1.0,1.0,1.0
73,1,0,4,2,1,3,0.7912,0.8274,0.8491,0.8782,0.9123,1.0,1.0,0.9974,0.9851,0.9861,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8687599402609122,0.8224773158602259,0.8133726687929279,0.8234410128466566,0.8084411374451702,1.0,1.0,0.9999997135354995,0.9999386812510019,0.9996732850317364,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
74,1,0,4,2,3,-1,0.0598,0.145,0.2339,0.2944,0.3375,0.4901,0.4825,0.4771,0.4862,0.5307,0.9934,0.975,0.9483,0.9119,0.8779,1.0,1.0,0.9999,0.9992,0.9969,1.0,1.0,1.0,1.0,1.0,0.001236086684877161,0.009296353377544232,0.02655627449494299,0.04823955169470398,0.07806764943404285,0.4952612998995717,0.48391908993887556,0.5180048256076006,0.5031306565660428,0.4934719660774009,0.9999899345622634,0.9996434792206843,0.9972342299769182,0.9919863511369349,0.9817077553488702,1.0,1.0,1.0,0.9999967167596447,0.9999725904191367,1.0,1.0,1.0,1.0,1.0
75,1,0,4,2,3,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
76,1,0,4,3,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0108,0.0321,0.1832,0.2271,0.266,0.2884,0.3101,0.9482,0.8954,0.8453,0.8041,0.7397,1.0,1.0,1.0,0.9983,0.9782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.162089056897222e-07,3.565241598137618e-05,0.00046056241948044,0.044876938704891865,0.07845030754795847,0.12399576917827093,0.15699759573805191,0.18834592441090922,0.9986232572339561,0.9898715853757032,0.9730215316423566,0.9503583181804165,0.9213233471116803,1.0,1.0,1.0,0.999999686769396,0.999960198443752
77,1,0,4,3,1,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
78,1,0,4,3,1,2,0.9999,0.9999,0.9999,1.0,0.9999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999395047221644,0.9998993851771758,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999994996483185,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
79,1,0,4,3,2,-1,0.0798,0.1251,0.1624,0.2115,0.2718,0.6723,0.6433,0.6251,0.613,0.6361,1.0,1.0,0.9958,0.9826,0.9611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00886071827213983,0.025168167858871507,0.04826045890190653,0.0722872291623848,0.09677215566569557,0.8109184220983293,0.7671873207528539,0.7048027959907233,0.7169251672587966,0.6635204533609383,1.0,1.0,0.99998572119488,0.9997080893162819,0.998727003000289,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
80,1,0,4,3,2,1,0.4496,0.548,0.6317,0.6876,0.7525,0.9819,0.9527,0.9131,0.8845,0.9022,1.0,1.0,1.0,0.9997,0.9959,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.24103105444539522,0.3083779121225467,0.3481986921128194,0.4136715444515607,0.4553437810610035,0.9998663014435412,0.9978457862491628,0.992388392432581,0.9817525349000696,0.9691864269354663,1.0,1.0,1.0,0.9999999908079154,0.999992285552742,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
81,1,1,-1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.004,0.0193,0.1738,0.2341,0.2803,0.3119,0.3385,0.9792,0.9306,0.8785,0.8386,0.7749,1.0,1.0,1.0,1.0,0.9953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000930355326404e-09,2.652168284748449e-06,0.00014144784159439685,0.027592004156931284,0.06428898485163007,0.10806595659671041,0.14479664130087014,0.17923438294831617,0.9996886386769103,0.9959111608920957,0.9847984120695769,0.9696588296369946,0.9537500264652188,1.0,1.0,1.0,1.0,0.9999987311693147
82,1,1,0,-1,-1,-1,0.8117,0.8502,0.8766,0.9016,0.926,1.0,1.0,0.9982,0.9865,0.9857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8904233407664759,0.8694738978529615,0.8441857173752235,0.8329135311584127,0.8462815401965829,1.0,1.0,0.9999983050617265,0.9999426524132717,0.9996967568383796,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
83,1,1,0,2,-1,-1,0.4197,0.5067,0.5758,0.6427,0.708,0.9999,0.9883,0.9553,0.9149,0.9227,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2548203552082358,0.30645314571541943,0.33630841394772804,0.3800484553435752,0.4266742059081721,0.9999999835185808,0.9999380396719414,0.9986471830426126,0.9944492077724061,0.9892879160345759,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
84,1,1,0,2,3,-1,0.4997,0.549,0.5832,0.6386,0.6918,1.0,0.9948,0.9712,0.9398,0.9256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3733573669376173,0.42886453533711466,0.45539100017077394,0.47357181056906544,0.4969428552526505,1.0,0.9999935077549205,0.9998165116293048,0.9983304021658216,0.9951986485454757,1.0,1.0,1.0,1.0,0.999999999485899,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
85,1,1,0,2,3,4,0.9192,0.9164,0.9156,0.9333,0.9477,1.0,1.0,1.0,0.9973,0.9956,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9805281487353683,0.9610995723852775,0.9402619860110939,0.9333597649855104,0.9247115174929524,1.0,1.0,1.0,0.9999977279712255,0.9999618273646091,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
86,1,1,0,2,4,-1,0.0,0.0,0.0009,0.0238,0.0799,0.2731,0.345,0.3938,0.4283,0.4917,0.9967,0.9805,0.9525,0.9221,0.8999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.997410648867606e-08,3.666401341692398e-05,0.0005371220517147356,0.08963071295208105,0.15637593200427172,0.2224593787988122,0.24313976375287877,0.2993762910098545,0.9999973831967656,0.9998280118788777,0.9983795773980626,0.994640376024458,0.9878092088087647,1.0,1.0,1.0,1.0,0.9999999976885062,1.0,1.0,1.0,1.0,1.0
87,1,1,0,2,4,3,0.9655,0.9744,0.9837,0.9888,0.9922,1.0,1.0,0.9999,0.9962,0.9972,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9927949510229268,0.9816865431829298,0.9830269560455919,0.9818042071769658,0.9784830216661016,1.0,1.0,1.0,0.9999897320669533,0.9999522115786037,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
88,1,1,0,3,-1,-1,0.1634,0.2879,0.4096,0.5073,0.5871,0.927,0.8705,0.8261,0.8001,0.8272,1.0,1.0,1.0,0.9992,0.9945,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01834249956058599,0.04825007712657231,0.09305208140174387,0.14585688137856778,0.19756607158573844,0.99550908358111,0.982568408745689,0.9621805494456541,0.9300529791186075,0.9093790351376306,1.0,1.0,1.0,0.9999998986867263,0.9999880791182173,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
89,1,1,0,3,2,-1,0.9958,0.9844,0.9703,0.9663,0.9701,1.0,1.0,1.0,0.9996,0.9973,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999912805184544,0.9997696133036021,0.9984136288875224,0.9956562894228953,0.9934527472156557,1.0,1.0,1.0,0.9999999547287108,0.9999981603261286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
90,1,1,0,3,2,4,0.7694,0.7759,0.7786,0.8096,0.8409,1.0,1.0,0.9962,0.9857,0.9728,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8563837860889734,0.8085388237987468,0.7840480162600211,0.7742461414544648,0.7770552257450362,1.0,1.0,0.9999643469400628,0.999791903118245,0.9991432100914226,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
91,1,1,0,3,4,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
92,1,1,0,3,4,2,0.9991,0.9966,0.989,0.987,0.9876,1.0,1.0,0.9995,0.9945,0.9949,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999935024949924,0.9999171801456078,0.9994236228142701,0.9985117847682856,0.9970414186987978,1.0,1.0,0.9999998232205237,0.9999507457865661,0.9998363301999844,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
93,1,1,0,4,-1,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
94,1,1,0,4,2,-1,0.0,0.0,0.0023,0.0188,0.0583,0.2821,0.3242,0.3601,0.3879,0.4427,0.9992,0.9871,0.9657,0.9369,0.9063,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.7709128774389635e-07,2.3278667532832114e-05,0.0003031550295757928,0.14600201145029335,0.20336991247149194,0.2361389132529576,0.2655303382981151,0.32174201554052695,0.9999998708714308,0.9999592391391986,0.9993621729682586,0.9960983543873847,0.9907063066803434,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
95,1,1,0,4,2,3,0.9841,0.9798,0.9771,0.9788,0.9874,1.0,1.0,1.0,0.9998,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993755633115108,0.9974649329166726,0.9936506626250976,0.9894835417061676,0.9838323363947876,1.0,1.0,1.0,0.9999999971004585,0.9999998907756623,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
96,1,1,0,4,3,-1,0.4342,0.5311,0.6004,0.6781,0.756,1.0,0.9944,0.9773,0.949,0.952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.30974761252745264,0.3478878747974832,0.37834068094775924,0.42322300577615946,0.47788061829509687,1.0,0.9999938298040879,0.9997723147625792,0.9983997840117627,0.9958268802165187,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
97,1,1,0,4,3,2,0.8519,0.8792,0.9044,0.925,0.9465,1.0,1.0,0.9982,0.9917,0.9914,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9155352760705693,0.8788097551277329,0.8702490955783494,0.874903844526831,0.8696388626919807,1.0,1.0,0.9999998559047523,0.9999744442743391,0.9998673332420073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
98,1,1,2,-1,-1,-1,0.0,0.0,0.0,0.0,0.0004,0.0019,0.0222,0.0651,0.1165,0.1659,0.7403,0.6951,0.6656,0.6391,0.6247,1.0,1.0,0.9998,0.9945,0.9788,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.4109090650286917e-08,7.785815494034374e-07,0.000136024712921872,0.001899316068453292,0.008245975639217785,0.01971008213095591,0.8962841617736423,0.840855483857238,0.7960339744147404,0.7541142289507483,0.7353477554770074,1.0,1.0,0.9999999443428944,0.999989444433906,0.9998445007749616,1.0,1.0,1.0,1.0,1.0
99,1,1,2,0,-1,-1,0.9971,0.9966,0.9956,0.9974,0.9979,1.0,1.0,1.0,1.0,0.9998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999830340469198,0.9997692569809533,0.9993849025760172,0.9986449889372716,0.9985217742248,1.0,1.0,1.0,1.0,0.9999999950927436,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100,1,1,2,0,3,-1,0.7831,0.7922,0.7899,0.8126,0.8464,1.0,1.0,0.9972,0.98,0.9687,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8932732275268878,0.8592742433999278,0.8222804062415666,0.8110281517769655,0.7957727437600953,1.0,1.0,0.9999993454662299,0.9999175187655172,0.9996003470213263,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
101,1,1,2,0,3,4,0.9832,0.9832,0.986,0.9866,0.9906,1.0,1.0,1.0,0.9997,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9990283239973732,0.9969125594591357,0.9929994559984516,0.9913603551458242,0.9905253406448891,1.0,1.0,1.0,0.9999999805049059,0.999999743753392,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102,1,1,2,0,4,-1,0.2635,0.3524,0.425,0.5108,0.5911,0.9843,0.9464,0.8958,0.8571,0.8589,1.0,1.0,1.0,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07069642125596963,0.11782645432108647,0.17551893970017596,0.2333615466294586,0.2649929250922581,0.9998918380886385,0.998001646818487,0.989542255392059,0.9744991639194654,0.9616273081076907,1.0,1.0,1.0,1.0,0.9999998737839269,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
103,1,1,2,0,4,3,0.999,0.998,0.9974,0.9965,0.9984,1.0,1.0,1.0,0.9999,0.9999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999997129060563,0.9999669409444406,0.9998657261571761,0.9996469417494245,0.9994029915330378,1.0,1.0,1.0,1.0,0.9999998920998501,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
104,1,1,2,3,-1,-1,0.002,0.0336,0.0996,0.1894,0.2869,0.6433,0.6,0.5775,0.5613,0.6066,1.0,0.998,0.9795,0.9498,0.919,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.388127282279426e-07,0.00020412636652571047,0.002361621503198948,0.009165316884959607,0.021806081029690262,0.7363645111939371,0.6989827870783957,0.6624494204749258,0.6324372883537516,0.6425010682270071,1.0,0.9999925990612204,0.9997514920383619,0.9985486619180854,0.9944864567341903,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
105,1,1,2,3,0,-1,0.5923,0.6264,0.6616,0.7029,0.7443,0.9965,0.9776,0.9438,0.913,0.9082,1.0,1.0,1.0,0.9999,0.998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6109093329818424,0.5991800144560478,0.595166507039643,0.5861845125906275,0.6081746585555268,0.9999963376151655,0.9995709855858483,0.9964818090623767,0.9898948872993535,0.9810123897115078,1.0,1.0,1.0,1.0,0.999999298366224,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
106,1,1,2,3,0,4,0.394,0.4887,0.565,0.6353,0.6987,0.9983,0.976,0.9341,0.8944,0.9021,1.0,1.0,1.0,1.0,0.9998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.21558128693261686,0.2757777510215488,0.31730533172817355,0.35488049925668963,0.4049945913337344,0.9999982868686402,0.9995519173795812,0.9968449998171565,0.9902993263565852,0.981623360445713,1.0,1.0,1.0,1.0,0.9999999919428979,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
107,1,1,2,3,4,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
108,1,1,2,3,4,0,0.2897,0.3792,0.4341,0.5141,0.6041,0.9976,0.9836,0.9636,0.9351,0.926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12126629703985695,0.17643203779181935,0.24027367372923045,0.28865874579233086,0.31280066300035986,0.9999998883427715,0.9997935347655778,0.9978003560073665,0.9938439311250126,0.989064929440339,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
109,1,1,2,4,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0096,0.0308,0.0684,0.1135,0.6318,0.6058,0.5838,0.5772,0.5637,1.0,1.0,0.9955,0.9809,0.9553,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.4855150858306476e-10,7.3416179998754286e-09,2.8315977170900645e-05,0.0005976273225038215,0.0032393867593819114,0.00905367338187172,0.7390701142681646,0.7057849116218509,0.6853640646149651,0.6313184369365034,0.6087871336486838,1.0,1.0,0.9999953265055614,0.9998074240474866,0.9989812354973282,1.0,1.0,1.0,1.0,1.0
110,1,1,2,4,0,-1,0.1689,0.2791,0.3901,0.4668,0.5287,0.7339,0.6918,0.6653,0.6526,0.6937,1.0,0.9999,0.9913,0.9705,0.9427,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.025797011622947737,0.055719932587213576,0.0941359465691633,0.13372771318541204,0.18241055790576752,0.9030431913920829,0.8439346212922739,0.8153500037432136,0.7814443152468187,0.76365471634701,1.0,1.0,0.9999188721000778,0.9986265393964854,0.9946450830451572,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
111,1,1,2,4,0,3,0.9999,0.999,0.9988,0.999,0.9987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999998949262449,0.9999929120123744,0.999961776037884,0.9999033944511286,0.9996520864760354,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
112,1,1,2,4,3,-1,1.0,1.0,1.0,0.9997,0.9997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999998886620491,1.0,0.9999893714361718,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
113,1,1,2,4,3,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
114,1,1,3,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066,0.0246,0.0718,0.1237,0.1608,0.1871,0.7469,0.7057,0.6876,0.6583,0.5868,1.0,1.0,0.9957,0.9688,0.9165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.447358653030064e-05,0.0001593496165714948,0.0035468728942489565,0.013517272043975296,0.030405792517461845,0.05579028997314052,0.8870480538483758,0.8428537745815141,0.7799760118575456,0.764741089894107,0.740041669603474,1.0,1.0,0.9999977138516993,0.9999062528158217,0.9990846963666997
115,1,1,3,0,-1,-1,0.0141,0.0602,0.127,0.2238,0.3267,0.8461,0.7765,0.7329,0.7046,0.7249,1.0,1.0,0.9999,0.9984,0.9893,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9809121324585512e-05,0.0012011089581583088,0.006015038416272409,0.01634768391823746,0.03697148967064382,0.9744935984090541,0.9392838827513722,0.9019499939960982,0.8596161051410538,0.8372318160858465,1.0,1.0,1.0,0.9999993910371556,0.9999745482019968,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
116,1,1,3,0,2,-1,0.9959,0.9909,0.9894,0.9894,0.9921,1.0,1.0,1.0,1.0,0.9999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999358502732607,0.9993688857186136,0.9979480869069495,0.9964691949267963,0.9951641120260212,1.0,1.0,1.0,1.0,0.9999999859725638,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117,1,1,3,0,2,4,0.9617,0.974,0.9758,0.9818,0.9872,1.0,1.0,1.0,0.9985,0.9979,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9912161419692008,0.9834238418325714,0.9801357049075976,0.9791044627491918,0.9756897109243616,1.0,1.0,0.9999999989734474,0.9999950975608034,0.9999628042426532,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118,1,1,3,0,4,-1,0.9981,0.9827,0.9535,0.9461,0.9528,1.0,1.0,1.0,0.9997,0.9985,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999985183651994,0.9997733172418896,0.9980481211024337,0.9947865174135057,0.9896851439971677,1.0,1.0,1.0,0.9999999989449043,0.9999994131749388,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
119,1,1,3,0,4,2,0.2918,0.3942,0.4692,0.5556,0.6506,0.9999,0.9936,0.9745,0.9442,0.9373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11874854018364908,0.17615260750369824,0.22897426134033874,0.27468369681827143,0.3189625547715882,0.9999999890692844,0.9999868792275449,0.9996493649233973,0.9980647916153845,0.9934758035005057,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
