index,concept,i1,i2,i3,i4,req_index_1,req_index_2,req_index_3,req_index_4,req_index_5,req_index_6,req_index_7,req_index_8,req_index_9,req_index_10,req_index_11,req_index_12,req_index_13,req_index_14,req_index_15,req_index_16,req_index_17,req_index_18,req_index_19,req_index_20,req_index_21,req_index_22,req_index_23,req_index_24,req_index_25,req_index_26,req_index_27,req_index_28,req_index_29,req_index_30,req_index_31,req_index_32,req_index_33,req_index_34,req_index_35,req_index_36,req_index_37,req_index_38,req_index_39,req_index_40,req_index_41,req_index_42,req_index_43,req_index_44,req_index_45,req_index_46,req_index_47,req_index_48,req_index_49,req_index_50
11,0,2,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.22,0.18,0.18,0.32,0.92,0.9,0.74,0.78,0.68,1.0,1.0,1.0,1.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010859689589440596,0.007985282264444693,0.048079483644147485,0.033385056570840205,0.1027579097598696,0.9997005307233288,0.9865332241874453,0.8789115194857363,0.9324790475850248,0.9634411465903758,1.0,1.0,1.0,1.0,0.9999908630661131
12,0,2,0,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0,2,0,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0,2,1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.12,0.12,0.12,0.56,0.6,0.6,0.58,0.52,1.0,1.0,0.98,0.84,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.80896646474556e-05,3.157019385630884e-05,4.985635329410844e-05,0.013802796091382533,0.001760199943249938,0.03263373548774157,0.5111301346374452,0.8251001357856139,0.39452536963879287,0.8985481462744442,0.7283504984767031,1.0,1.0,1.0,0.9987430479633346,0.996203511527363
15,0,2,1,0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.02,0.06,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036271330537516917,0.03839376029811857,0.0014594590836926632,0.021909199547735157,0.003124556867019003
16,1,0,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.2,0.16,0.12,0.04,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.373093076879343e-05,0.000286795937956294,0.07722229943923364,0.17774973469272573,0.25976316855214265,0.051584053405202814,0.039060844363424295
17,1,0,1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.06,0.16,0.58,0.6,0.56,0.62,0.56,1.0,1.0,1.0,0.98,0.96,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.30153230664519e-05,3.479985694823773e-05,0.0061436978872793585,0.03997674728972577,0.5303925833824045,0.4828960277846812,0.7043155726684092,0.7971631061032262,0.3005621596842071,1.0,1.0,1.0,1.0,0.9762134533472239,1.0,1.0,1.0,1.0,1.0
18,1,0,1,2,-1,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.16,0.12,0.24,0.82,0.82,0.74,0.74,0.66,1.0,1.0,1.0,1.0,0.94,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0378062968901239e-06,0.0011710196717380716,0.004522401048702144,0.07172172881551743,0.0665976445216423,0.012804175735680885,0.9874018731084806,0.8013632912339839,0.7486161242010558,0.8096556731801114,0.8367295997686874,1.0,1.0,1.0,0.9999945408214487,1.0,1.0,1.0,1.0,1.0,1.0
19,1,0,1,2,3,0.0,0.0,0.06,0.18,0.16,0.54,0.64,0.58,0.56,0.68,1.0,1.0,1.0,0.94,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.00040283410596892355,0.0005902767183637636,0.002717003946895889,0.41667555718824434,0.5085403015934865,0.3606238494120116,0.312571812654646,0.3993833051716512,1.0,1.0,1.0,0.998541296913155,0.993630110479133,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,1,0,1,3,-1,0.18,0.36,0.46,0.62,0.64,1.0,0.98,0.92,0.9,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.017691389532318944,0.06869615367837786,0.048507576280468506,0.3816384360168868,0.4466272092942537,1.0,0.9969571653141622,0.998662301268226,0.992790503100045,0.9721113902842867,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,1,0,1,3,2,0.0,0.0,0.02,0.06,0.16,0.36,0.5,0.4,0.52,0.56,1.0,1.0,0.98,0.94,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.4008199586001254e-05,0.0005605278303154512,0.00799793330785569,0.23774267695488616,0.3439192294968643,0.5082365249780866,0.24316279406705435,0.5581237106777747,1.0,1.0,0.9999496802483071,0.9999935845515349,0.9988677874463892,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,1,0,2,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.16,0.06,0.08,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5877871074742835e-06,1.8644419031582083e-06,0.15331952781550745,0.02790104242805509,0.19952448616421484,0.10927313281341418,0.20222040711284855
23,1,0,2,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.1,0.5,0.54,0.5,0.46,0.52,1.0,1.0,0.98,0.94,0.94,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8866033055440184e-05,0.0017823014672965765,0.0042900743144073826,0.7248487405309757,0.5693963946006196,0.5777865586808341,0.4491838306295968,0.23391934888249433,1.0,1.0,0.9998392734891534,0.9995598880361886,0.9995625360263865,1.0,1.0,1.0,1.0,1.0
24,1,0,2,1,3,0.0,0.04,0.12,0.14,0.26,0.48,0.44,0.56,0.46,0.6,1.0,0.98,0.98,0.88,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0002581072181543069,0.0015653632224029784,0.0030147779611304536,0.06382558062590904,0.41675848043157115,0.480153051175901,0.4435285077737435,0.6217973122774206,0.7650207993569137,1.0,1.0,0.9999973763867602,0.9879740228119994,0.9985912165974055,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,1,0,2,3,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.1,0.12,0.16,0.16,0.56,0.48,0.6,0.54,0.54,1.0,0.98,0.88,0.88,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013850531635293842,0.0003009575016915287,0.0011372987477599285,0.11822382382661767,0.060202600333097524,0.054366577286863185,0.05059219957021671,0.8673373956551539,0.37366426248910967,0.7796762848373244,0.30722869258159163,0.5991887603122774,1.0,0.9985257480613187,0.9949826216466284,0.9838811586160852,0.9899825217827602
26,1,0,2,3,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,1,0,3,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.14,0.16,0.22,0.3,0.22,0.92,0.84,0.78,0.7,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4523070506245293e-05,0.027237029632178434,0.08279761217062702,0.059635626635838324,0.038341602029612176,0.17195697796461115,0.9999943651778989,0.993120662454013,0.9792330978406769,0.9078930407845711,0.9573589614569198
28,1,0,3,1,-1,0.02,0.18,0.3,0.42,0.58,0.92,0.92,0.86,0.88,0.86,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02125373285596537,0.002411011291707716,0.06464420686755715,0.06091927060516515,0.25322755918579737,0.9990794584510062,0.9933704223458212,0.9529959650381699,0.8616686911943657,0.9860822969553356,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,1,0,3,1,2,0.0,0.04,0.0,0.14,0.28,0.58,0.56,0.6,0.58,0.56,1.0,0.98,0.98,0.98,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.00015706449783734993,0.0026162571697616855,0.003872569887283981,0.004989025182178581,0.6007578716926207,0.8792494380758864,0.6418576861945446,0.35730545880337294,0.6602700613087483,1.0,1.0,0.994565472111493,0.999967098587177,0.99925000530158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,1,0,3,2,-1,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.14,0.18,0.2,0.74,0.72,0.74,0.66,0.64,1.0,1.0,0.98,1.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.082667871029189e-06,0.0,3.327602715137611e-05,0.012405200812832919,0.035392011688010865,0.0110280796205497,0.0847538052079811,0.9268985996626294,0.9090293928065577,0.9469069131756811,0.857919773930275,0.5939584537910476,1.0,1.0,1.0,1.0,1.0
31,1,0,3,2,1,0.34,0.44,0.54,0.56,0.64,1.0,1.0,0.94,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.029358404339609866,0.18028250784946956,0.2143666359530568,0.33056901898032387,0.24314385041276448,1.0,0.9995610320333934,0.9968106003872255,0.9939410993926387,0.9968818901861749,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,1,1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.12,0.1,0.08,0.62,0.52,0.44,0.36,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015096873598778847,0.019122308381878304,0.00994944333782236,0.0074034688145521175,0.773630035706639,0.9468319981594607,0.8247171331132352,0.49751232857003846,0.7971352861079523
33,1,1,0,-1,-1,0.0,0.0,0.0,0.04,0.1,0.14,0.22,0.28,0.32,0.28,0.94,0.88,0.8,0.82,0.74,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.00019812037562953508,0.11425374202318647,0.059859848602201525,0.1166214464734443,0.07451975132689578,0.14092928231049748,0.998302895798881,0.9786819039904029,0.9889086558523243,0.9743828238058895,0.9100585467896986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,1,1,0,2,-1,0.0,0.02,0.04,0.1,0.26,0.64,0.6,0.58,0.58,0.6,1.0,1.0,1.0,0.96,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.00015459788392918134,0.0034588160495887944,0.002870514350980934,0.029023609185023443,0.9263704101045281,0.6605992693998495,0.8858445329462244,0.6832177819997055,0.6158584980145158,1.0,1.0,1.0,0.9999398588664653,0.9982495844730784,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,1,1,0,2,3,0.12,0.24,0.34,0.34,0.44,0.94,0.84,0.78,0.78,0.82,1.0,1.0,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.013782221617091164,0.10031391047919433,0.08362215395129755,0.12712792554845012,0.27018234051010975,0.9883656400470877,0.9645345536048171,0.9836925657218745,0.9185294015798282,0.8643105681981883,1.0,1.0,1.0,1.0,0.9999918516629499,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,1,1,0,3,-1,0.0,0.06,0.1,0.24,0.32,0.9,0.84,0.72,0.76,0.76,1.0,1.0,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0001309831441769492,0.0004394105376027793,0.01300461044604228,0.02681350850429543,0.02020400675897743,0.9928304891052329,0.9699008491828145,0.9606387366137861,0.8585910260169456,0.8778598247709625,1.0,1.0,1.0,1.0,0.9999664454404222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,1,1,0,3,2,0.5,0.62,0.74,0.76,0.82,1.0,1.0,0.94,0.92,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4513359226426145,0.5317921842641872,0.2956688312169421,0.737512718207574,0.6197438177972211,1.0,0.9998154011960851,0.9905326849050895,0.9735096699603237,0.9928404659467955,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,1,1,2,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.04,0.48,0.46,0.46,0.42,0.44,1.0,0.96,0.94,0.86,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007150340849553607,0.0010323971296711104,0.019323381858799935,0.33449785373598134,0.7454581185574949,0.7941803643998676,0.2460418948299023,0.7631972552438272,1.0,1.0,0.9943768261750813,0.9987859924065768,0.9582206115314577
39,1,1,2,0,-1,0.0,0.0,0.0,0.0,0.08,0.14,0.16,0.26,0.26,0.3,0.96,0.84,0.8,0.78,0.76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06624790601567405,0.05197612178860756,0.10252783338900916,0.0344006910967947,0.14050788033710107,0.9998550387350734,0.9726456291031862,0.954523481465035,0.9286443451961963,0.9795853352510809,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,1,1,2,0,3,0.18,0.22,0.18,0.18,0.26,0.44,0.42,0.44,0.46,0.68,1.0,0.98,1.0,0.94,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14991781092375386,0.10181299115043192,0.30134418552860404,0.15213728721875458,0.212445539455958,0.40141322689430103,0.2831345642528397,0.3614110463675604,0.17426080903659683,0.5927127535091384,1.0,1.0,0.9997880008208869,0.9989303870490107,0.9881356970499163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41,1,1,2,3,-1,0.0,0.0,0.06,0.06,0.18,0.74,0.68,0.58,0.6,0.6,1.0,1.0,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0014663444195322243,0.0022401615601102525,0.01850647219641968,0.9193998422257846,0.542339043686587,0.34745785321464084,0.6590982876953378,0.4856348541633869,1.0,1.0,1.0,1.0,0.9999946055851707,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42,1,1,2,3,0,0.0,0.0,0.04,0.1,0.2,0.58,0.52,0.52,0.54,0.62,1.0,1.0,0.98,0.96,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,5.496952685056906e-05,0.0013223033119554128,0.006670389132009072,0.6696231791447611,0.41366942419877945,0.6992534589720233,0.887795407928039,0.7021027599064948,1.0,1.0,1.0,0.9999722593525527,0.9999635569765065,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
43,1,1,3,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.12,0.16,0.16,0.22,0.26,0.96,0.98,0.88,0.8,0.76,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.892007188912819e-05,0.035255693083294126,0.028792425359193755,0.05424991889105287,0.038070898222402914,0.12368978511041931,0.9991728223352841,0.988408276576306,0.972349926509459,0.9652419464311905,0.8956275086318979,1.0,1.0,1.0,1.0,1.0
44,1,1,3,0,-1,0.04,0.06,0.1,0.16,0.26,0.74,0.68,0.7,0.66,0.7,1.0,1.0,0.98,1.0,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00016835764576434933,0.002267134903799077,0.004541671668482356,0.004332422530936622,0.011193764799714996,0.948861646931922,0.9726298708102176,0.6854268490044103,0.8771726104683077,0.8295140789370171,1.0,1.0,1.0,0.9999444930099801,0.9955721662676947,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
45,1,1,3,0,2,0.0,0.0,0.0,0.0,0.02,0.18,0.28,0.3,0.38,0.48,0.98,0.96,0.96,0.86,0.86,1.0,1.0,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0005514748058270067,0.024257613034868755,0.27202047595812073,0.05049431085816285,0.2407455458762736,0.18334435715958683,0.9997660190261235,0.9997523924491295,0.9916142607135137,0.9668032264161072,0.8960632262706836,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
46,1,1,3,2,-1,0.0,0.04,0.06,0.06,0.24,0.72,0.64,0.7,0.68,0.72,1.0,1.0,1.0,1.0,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1637428772972464e-06,6.323286592114534e-05,0.0019139542541051298,0.0015515324652142948,0.005124327219585665,0.8846891423620638,0.9636096218484248,0.7992213033233341,0.9830303459576203,0.85689218811165,1.0,1.0,0.9999983898301594,0.9993665467878903,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
47,1,1,3,2,0,0.02,0.04,0.18,0.34,0.4,0.7,0.64,0.64,0.62,0.7,1.0,1.0,1.0,0.98,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0003928890737137162,0.002249960165186019,0.005192801528526171,0.04517715157414549,0.013958899046704377,0.8755781417542267,0.617691695165632,0.8385820604758135,0.8383314811158262,0.7253947875122584,1.0,1.0,0.9998770588359952,0.9996287136993088,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
48,1,2,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.36,0.38,0.38,0.4,0.34,0.98,0.98,0.9,0.74,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025189220792521414,4.1956974080767546e-05,0.10975013666476027,0.34127121364349533,0.31825887741094094,0.2845338955468697,0.3079748612245408,1.0,0.9999997848813139,0.9986426400027945,0.9967276304433567,0.9652198012193028
49,1,2,0,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.46,0.4,0.28,0.18,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000574106595767254,3.074003678647003e-05,0.44820328060847076,0.5762912384574014,0.24088788014722184,0.2547609911716982,0.5399338487537091
50,1,2,0,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.14,0.18,0.72,0.68,0.66,0.54,0.62,1.0,1.0,1.0,0.98,0.96,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004111973003868748,0.0018046638931299834,0.010573077894375341,0.029969972064600694,0.9193850109137666,0.8098115637279507,0.897654009668325,0.48810710228905607,0.5461992125030719,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51,1,2,0,1,3,0.0,0.0,0.06,0.1,0.24,0.44,0.52,0.52,0.5,0.52,1.0,1.0,0.98,0.96,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.061239053252575e-06,0.0005086910669280764,0.002164350422903697,0.01144895825641083,0.6534854926921708,0.5802028503749992,0.27952294019642343,0.3358783795377,0.5543806645119895,1.0,1.0,0.9999903421520651,0.9988206571309434,0.998444647519339,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
