index,concept,i1,i2,i3,i4,i5,req_index_1,req_index_2,req_index_3,req_index_4,req_index_5,req_index_6,req_index_7,req_index_8,req_index_9,req_index_10,req_index_11,req_index_12,req_index_13,req_index_14,req_index_15,req_index_16,req_index_17,req_index_18,req_index_19,req_index_20,req_index_21,req_index_22,req_index_23,req_index_24,req_index_25,req_index_26,req_index_27,req_index_28,req_index_29,req_index_30,req_index_31,req_index_32,req_index_33,req_index_34,req_index_35,req_index_36,req_index_37,req_index_38,req_index_39,req_index_40,req_index_41,req_index_42,req_index_43,req_index_44,req_index_45,req_index_46,req_index_47,req_index_48,req_index_49,req_index_50
11,0,2,-1,-1,-1,-1,0.0,0.0,0.0,0.0,0.00028465171875,0.00016259765624999995,0.0013647079467773435,0.005308209228515625,0.01395374534988403,0.028615999999999996,0.00670517578125,0.015241384506225588,0.030065020751953123,0.05410822906494141,0.089184375,0.008789062500000003,0.02145767211914063,0.04443678588867189,0.08048918762969971,0.1176735,0.007119140625000001,0.014428138732910156,0.026152954101562504,0.04008598365783691,0.0558140625,0.0,0.0,0.0,0.0,1.8518420789748257e-08,5.349014338343214e-07,1.999130296882682e-05,0.0001787748363362668,0.0007207306254300843,0.0019498302729737975,0.002504675115178153,0.005823780426632791,0.011471715766004266,0.02046640304697593,0.032986046395201266,0.002710767810357796,0.006618085474506336,0.013723252796347625,0.02518041375235566,0.037755788159171993,0.002195721926389814,0.00445000067305806,0.008066228465695914,0.012363525022855726,0.01721445990289614
12,0,2,0,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004451316833496094,0.002503125,0.0015319335937500006,0.005160570144653321,0.012333911132812504,0.02521308697509766,0.033736499999999996,0.006852884765625001,0.012676562690734864,0.020258078247070314,0.026845583255653376,0.03221029546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.543751623604878e-10,1.3606434584871272e-07,8.89041903238768e-06,0.00010089231411672465,0.0005008762791691759,0.0016933533364259822,0.0038113556157278253,0.007442138071348829,0.0021947625887262156,0.00442256098623958,0.007915631143050095,0.01182754000701875,0.01586194827925436
13,0,2,0,1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6486358642578127e-05,0.00018281249999999998,0.00043417968750000016,0.0020341873168945317,0.005748706054687502,0.013186248531341555,0.018865,0.006672058593750001,0.012467354679107666,0.020312999450683596,0.027278511879158016,0.03155168953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5085939171629496e-08,7.824064929293062e-06,8.383260511874344e-05,0.0004022871524510309,0.0011826162234935724,0.0026566726478788054,0.0021886128572918178,0.004384120126544216,0.007783905295611308,0.011582299000503534,0.015513859050096111
14,0,2,1,-1,-1,-1,0.0,0.0,0.0,1.2025795097351071e-05,0.0007758154687499999,0.00027421874999999994,0.0017960071563720699,0.005784301757812501,0.013765953575134274,0.028934499999999995,0.00678515625,0.015599727630615234,0.030759136962890628,0.055188085556030275,0.09134999999999999,0.008789062500000003,0.02145767211914063,0.04434334716796877,0.07954206389617921,0.1156155,0.007119140625000001,0.014428138732910156,0.026152954101562504,0.04008598365783691,0.0558140625,0.0,0.0,0.0,6.96494733478479e-11,3.020069390970158e-07,1.4222764235666416e-06,3.286199480863833e-05,0.00023302147017619586,0.0009276471564375995,0.0023264530308322933,0.0024983594995172226,0.005759265442416212,0.01130070680679498,0.020263177296848966,0.033257932137356554,0.002710767810357796,0.006618085474506336,0.01372314348210067,0.025176756448381528,0.03773428884353148,0.002195721926389814,0.00445000067305806,0.008066228465695914,0.012363525022855726,0.01721445990289614
15,0,2,1,0,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.862380981445313e-05,0.0006896667480468752,0.003225119609832764,0.005047,0.0028262988281250005,0.00471655855178833,0.00717637060546875,0.008935165757331847,0.00980653078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.395170003481836e-09,1.2838708079506172e-06,2.8852902032977935e-05,0.00011325296028735596,0.0009741471615714517,0.002005196699257612,0.0034636030286157365,0.004855396196132252,0.006275734232544831
16,1,0,-1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9311904907226562e-05,0.00034705810546874997,0.001862958526611328,0.00669375,0.0040209960937500015,0.00975465774536133,0.020084875488281258,0.03695415532684326,0.0495145,0.007119140625000001,0.014321370506286622,0.025117297119140628,0.03575669742279052,0.044003806874999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.871148865936589e-09,3.407141154012767e-07,9.649639033169012e-06,8.867421751715868e-05,0.0011051785276730544,0.003039669223322095,0.0061698002026777865,0.010804966937202847,0.01694354432106409,0.002195721926389814,0.004449880880252537,0.008060928017594518,0.012306302831492458,0.016985704379332507
17,1,0,1,-1,-1,-1,0.00027266308593750004,0.0017082916259765625,0.005622885131835938,0.012859583557434079,0.022928416875,0.0068124023437499985,0.015440940856933592,0.030225201416015625,0.05374110701751708,0.08461074999999998,0.0087890625,0.021457672119140625,0.044459033203125,0.08136842308044434,0.1354078125,0.008789062500000003,0.02145767211914063,0.044494628906250014,0.08164859771728517,0.1225,0.007119140625000001,0.014428138732910156,0.026152954101562504,0.04008598365783691,0.0558140625,1.3420259771592012e-06,3.218034519695837e-05,0.0001774715336357193,0.0005203233401471114,0.0012282725088417154,0.002544670392645463,0.0059382502971010356,0.011645609287297182,0.020221416581716858,0.028827648797163485,0.002710767810357795,0.006618085474506335,0.013723252694020445,0.025422390266198695,0.04333688997780645,0.002710767810357796,0.006618085474506336,0.01372326203993634,0.02518247998041538,0.037782079347920196,0.002195721926389814,0.00445000067305806,0.008066228465695914,0.012363525022855726,0.01721445990289614
18,1,0,1,2,-1,-1,0.00021072656250000003,0.0016173943519592286,0.005502581542968751,0.012081915474472044,0.022119112968749997,0.0072984374999999985,0.016533136367797848,0.032423236083984376,0.057505107372283926,0.09017224999999998,0.0087890625,0.021457672119140625,0.04449462890625,0.08224220008850099,0.1388390625,0.008789062500000003,0.02145767211914063,0.044494628906250014,0.08164859771728517,0.1225,0.007119140625000001,0.014428138732910156,0.026152954101562504,0.04008598365783691,0.0558140625,5.528041208665919e-07,2.00197224231011e-05,0.00013962549733309936,0.0004627889560801769,0.0011763688702903304,0.002612327369415446,0.00615521983485908,0.012158074701847727,0.021554128431986504,0.031105558059422223,0.002710767810357795,0.006618085474506335,0.013723262039936337,0.02542400969062312,0.043367468691277396,0.002710767810357796,0.006618085474506336,0.01372326203993634,0.02518247998041538,0.037782079347920196,0.002195721926389814,0.00445000067305806,0.008066228465695914,0.012363525022855726,0.01721445990289614
19,1,0,1,2,3,-1,0.007119140625000001,0.014428138732910156,0.026152954101562504,0.04008598365783691,0.0558140625,0.008789062499999998,0.02145767211914062,0.04449462890625,0.08164859771728514,0.12249999999999998,0.0087890625,0.021457672119140625,0.04449462890625,0.08243179321289062,0.140625,0.008789062500000003,0.02145767211914063,0.044494628906250014,0.08164859771728517,0.1225,0.007119140625000001,0.014428138732910156,0.026152954101562504,0.04008598365783691,0.0558140625,0.002195721926389814,0.00445000067305806,0.008066228465695914,0.012363525022855726,0.01721445990289614,0.0027107678103577945,0.006618085474506334,0.013723262039936337,0.02518247998041537,0.037782079347920196,0.002710767810357795,0.006618085474506335,0.013723262039936337,0.025424037158863537,0.04337228496572472,0.002710767810357796,0.006618085474506336,0.01372326203993634,0.02518247998041538,0.037782079347920196,0.002195721926389814,0.00445000067305806,0.008066228465695914,0.012363525022855726,0.01721445990289614
20,1,0,1,2,3,4,0.0036741884765625005,0.008502502155303956,0.016638509399414064,0.027763552281417844,0.042201012656249995,0.008789062499999998,0.021290302276611325,0.04271039428710938,0.07559027176666258,0.11402299999999999,0.0087890625,0.021457672119140625,0.04449462890625,0.08243179321289062,0.1406109375,0.008789062500000003,0.02145767211914063,0.044494628906250014,0.08164859771728517,0.1225,0.007119140625000001,0.014428138732910156,0.026152954101562504,0.04008598365783691,0.0558140625,0.0009442261077436543,0.0019268861025204442,0.003811242935905694,0.006336690158037963,0.009393356897440268,0.0027107678103577945,0.006617970721453752,0.013715512397776727,0.025097540034446173,0.037502929108464256,0.002710767810357795,0.006618085474506335,0.013723262039936337,0.025424037158863537,0.04337228496572472,0.002710767810357796,0.006618085474506336,0.01372326203993634,0.02518247998041538,0.037782079347920196,0.002195721926389814,0.00445000067305806,0.008066228465695914,0.012363525022855726,0.01721445990289614
21,1,0,1,2,4,-1,0.00020360742187500004,0.001488983917236328,0.005050135437011719,0.01164497825260162,0.021722833124999997,0.0073713867187499985,0.016726255416870114,0.0327658447265625,0.057341810176849355,0.089376,0.0087890625,0.021457672119140625,0.04449462890625,0.08226692962646484,0.13888125,0.008789062500000003,0.02145767211914063,0.044494628906250014,0.08164859771728517,0.1225,0.007119140625000001,0.014428138732910156,0.026152954101562504,0.04008598365783691,0.0558140625,9.800306999040118e-07,2.426368317382269e-05,0.0001413786224394472,0.0004718569579532483,0.0012285658296376707,0.0026277073293128703,0.006183360315958955,0.012312612144218277,0.021567227882483903,0.03128986960570028,0.002710767810357795,0.006618085474506335,0.013723262039936337,0.025424028342604897,0.04336924569771138,0.002710767810357796,0.006618085474506336,0.01372326203993634,0.02518247998041538,0.037782079347920196,0.002195721926389814,0.00445000067305806,0.008066228465695914,0.012363525022855726,0.01721445990289614
22,1,0,1,2,4,3,0.007119140625000001,0.014428138732910156,0.026152954101562504,0.04008598365783691,0.0558140625,0.008789062499999998,0.02145767211914062,0.04449462890625,0.08164859771728514,0.12249999999999998,0.0087890625,0.021457672119140625,0.04449462890625,0.08243179321289062,0.140625,0.008789062500000003,0.02145767211914063,0.044494628906250014,0.08164859771728517,0.1225,0.007119140625000001,0.014428138732910156,0.026152954101562504,0.04008598365783691,0.0558140625,0.002195721926389814,0.00445000067305806,0.008066228465695914,0.012363525022855726,0.01721445990289614,0.0027107678103577945,0.006618085474506334,0.013723262039936337,0.02518247998041537,0.037782079347920196,0.002710767810357795,0.006618085474506335,0.013723262039936337,0.025424037158863537,0.04337228496572472,0.002710767810357796,0.006618085474506336,0.01372326203993634,0.02518247998041538,0.037782079347920196,0.002195721926389814,0.00445000067305806,0.008066228465695914,0.012363525022855726,0.01721445990289614
23,1,0,1,3,-1,-1,0.0005083066406250001,0.0021901914596557616,0.006067485351562501,0.013360658353157041,0.02419539609375,0.008294238281249998,0.019082307815551754,0.0369661376953125,0.06495145948410033,0.09884524999999998,0.0087890625,0.021457672119140625,0.04449462890625,0.08241530685424805,0.1402171875,0.008789062500000003,0.02145767211914063,0.044494628906250014,0.08164859771728517,0.1225,0.007119140625000001,0.014428138732910156,0.026152954101562504,0.04008598365783691,0.0558140625,5.250698790415866e-06,5.9743614395486676e-05,0.0003079907123233681,0.0008191062577834658,0.0016450808739195727,0.0027042633240015835,0.006531646906322714,0.013276659604801759,0.023657880135363664,0.03443898178854793,0.002710767810357795,0.006618085474506335,0.013723262039936337,0.025424037158863537,0.04337219775235254,0.002710767810357796,0.006618085474506336,0.01372326203993634,0.02518247998041538,0.037782079347920196,0.002195721926389814,0.00445000067305806,0.008066228465695914,0.012363525022855726,0.01721445990289614
24,1,0,1,3,2,-1,0.006896311523437501,0.013980866432189942,0.02524021600341797,0.03884331816444396,0.05460847875,0.008789062499999998,0.02145767211914062,0.04449462890625,0.08159144369888303,0.12238974999999998,0.0087890625,0.021457672119140625,0.04449462890625,0.08243179321289062,0.140625,0.008789062500000003,0.02145767211914063,0.044494628906250014,0.08164859771728517,0.1225,0.007119140625000001,0.014428138732910156,0.026152954101562504,0.04008598365783691,0.0558140625,0.002189408627947994,0.004406813929803341,0.007917742571391696,0.012111370888473002,0.016759364566956505,0.0027107678103577945,0.006618085474506334,0.013723262039936337,0.025182479254274626,0.037782057390982664,0.002710767810357795,0.006618085474506335,0.013723262039936337,0.025424037158863537,0.04337228496572472,0.002710767810357796,0.006618085474506336,0.01372326203993634,0.02518247998041538,0.037782079347920196,0.002195721926389814,0.00445000067305806,0.008066228465695914,0.012363525022855726,0.01721445990289614
25,1,0,1,3,2,4,0.006276234375000001,0.013125277805328368,0.024458242675781255,0.038169873638992304,0.05373219796875,0.008789062499999998,0.02145767211914062,0.04440119018554688,0.08051368220901488,0.12098099999999999,0.0087890625,0.021457672119140625,0.04449462890625,0.08243179321289062,0.140625,0.008789062500000003,0.02145767211914063,0.044494628906250014,0.08164859771728517,0.1225,0.007119140625000001,0.014428138732910156,0.026152954101562504,0.04008598365783691,0.0558140625,0.00206163335538471,0.004080919786211488,0.007234982920378449,0.010931873781102597,0.015609852706983831,0.0027107678103577945,0.006618085474506334,0.013723195616372936,0.025179913681432207,0.037768587094785214,0.002710767810357795,0.006618085474506335,0.013723262039936337,0.025424037158863537,0.04337228496572472,0.002710767810357796,0.006618085474506336,0.01372326203993634,0.02518247998041538,0.037782079347920196,0.002195721926389814,0.00445000067305806,0.008066228465695914,0.012363525022855726,0.01721445990289614
26,1,0,1,3,4,-1,0.0022731416015625,0.0062430556297302245,0.013824451538085938,0.02446046722801208,0.038271702656249997,0.008686230468749999,0.020477056503295895,0.04053460693359375,0.07203855776596067,0.10917199999999999,0.0087890625,0.021457672119140625,0.04449462890625,0.08243179321289062,0.1405546875,0.008789062500000003,0.02145767211914063,0.044494628906250014,0.08164859771728517,0.1225,0.007119140625000001,0.014428138732910156,0.026152954101562504,0.04008598365783691,0.0558140625,0.00021468297036292212,0.0007411159560068615,0.0018267977451343718,0.003475635908993027,0.005824214898758458,0.002710673324107776,0.006611191592523525,0.01363774865579064,0.024717272347352437,0.03666636412852237,0.002710767810357795,0.006618085474506335,0.013723262039936337,0.025424037158863537,0.04337227794199824,0.002710767810357796,0.006618085474506336,0.01372326203993634,0.02518247998041538,0.037782079347920196,0.002195721926389814,0.00445000067305806,0.008066228465695914,0.012363525022855726,0.01721445990289614
27,1,0,1,3,4,2,0.007119140625000001,0.014428138732910156,0.026152954101562504,0.04008598365783691,0.0558140625,0.008789062499999998,0.02145767211914062,0.04449462890625,0.08164859771728514,0.12249999999999998,0.0087890625,0.021457672119140625,0.04449462890625,0.08243179321289062,0.140625,0.008789062500000003,0.02145767211914063,0.044494628906250014,0.08164859771728517,0.1225,0.007119140625000001,0.014428138732910156,0.026152954101562504,0.04008598365783691,0.0558140625,0.002195721926389814,0.00445000067305806,0.008066228465695914,0.012363525022855726,0.01721445990289614,0.0027107678103577945,0.006618085474506334,0.013723262039936337,0.02518247998041537,0.037782079347920196,0.002710767810357795,0.006618085474506335,0.013723262039936337,0.025424037158863537,0.04337228496572472,0.002710767810357796,0.006618085474506336,0.01372326203993634,0.02518247998041538,0.037782079347920196,0.002195721926389814,0.00445000067305806,0.008066228465695914,0.012363525022855726,0.01721445990289614
28,1,0,1,4,-1,-1,0.007119140625000001,0.014428138732910156,0.026152954101562504,0.04008598365783691,0.0558140625,0.008789062499999998,0.02145767211914062,0.04449462890625,0.08164859771728514,0.12249999999999998,0.0087890625,0.021457672119140625,0.04449462890625,0.08243179321289062,0.140625,0.008789062500000003,0.02145767211914063,0.044494628906250014,0.08164859771728517,0.1225,0.007119140625000001,0.014428138732910156,0.026152954101562504,0.04008598365783691,0.0558140625,0.002195721926389814,0.00445000067305806,0.008066228465695914,0.012363525022855726,0.01721445990289614,0.0027107678103577945,0.006618085474506334,0.013723262039936337,0.02518247998041537,0.037782079347920196,0.002710767810357795,0.006618085474506335,0.013723262039936337,0.025424037158863537,0.04337228496572472,0.002710767810357796,0.006618085474506336,0.01372326203993634,0.02518247998041538,0.037782079347920196,0.002195721926389814,0.00445000067305806,0.008066228465695914,0.012363525022855726,0.01721445990289614
29,1,0,1,4,2,-1,0.0,1.4428138732910156e-05,0.0003582954711914063,0.0018439552482604979,0.00557582484375,0.004136132812499999,0.010269641876220701,0.021357421874999998,0.03973837250900268,0.06476574999999998,0.0087890625,0.021416902542114258,0.043876153564453124,0.07949722137451172,0.132328125,0.008789062500000003,0.02145767211914063,0.044494628906250014,0.08164859771728517,0.1225,0.007119140625000001,0.014428138732910156,0.026152954101562504,0.04008598365783691,0.0558140625,0.0,4.102417171576083e-10,1.944754655097464e-07,3.5699544291838276e-06,2.7251000529058436e-05,0.001181500387317803,0.002954032593389034,0.006359518074420836,0.011685968520963232,0.017719926030116503,0.002710767810357795,0.0066180833015351045,0.013722331486192745,0.02540658491005312,0.04323543186604029,0.002710767810357796,0.006618085474506336,0.01372326203993634,0.02518247998041538,0.037782079347920196,0.002195721926389814,0.00445000067305806,0.008066228465695914,0.012363525022855726,0.01721445990289614
30,1,0,1,4,2,3,0.007119140625000001,0.014428138732910156,0.026152954101562504,0.04008598365783691,0.0558140625,0.008789062499999998,0.02145767211914062,0.04449462890625,0.08164859771728514,0.12249999999999998,0.0087890625,0.021457672119140625,0.04449462890625,0.08243179321289062,0.140625,0.008789062500000003,0.02145767211914063,0.044494628906250014,0.08164859771728517,0.1225,0.007119140625000001,0.014428138732910156,0.026152954101562504,0.04008598365783691,0.0558140625,0.002195721926389814,0.00445000067305806,0.008066228465695914,0.012363525022855726,0.01721445990289614,0.0027107678103577945,0.006618085474506334,0.013723262039936337,0.02518247998041537,0.037782079347920196,0.002710767810357795,0.006618085474506335,0.013723262039936337,0.025424037158863537,0.04337228496572472,0.002710767810357796,0.006618085474506336,0.01372326203993634,0.02518247998041538,0.037782079347920196,0.002195721926389814,0.00445000067305806,0.008066228465695914,0.012363525022855726,0.01721445990289614
31,1,0,1,4,3,-1,0.007102054687500001,0.014397839641571045,0.026064034057617192,0.039917622526473996,0.055696852968749995,0.008789062499999998,0.02145767211914062,0.04449462890625,0.0816404328575134,0.12249999999999998,0.0087890625,0.021457672119140625,0.04449462890625,0.08243179321289062,0.140625,0.008789062500000003,0.02145767211914063,0.044494628906250014,0.08164859771728517,0.1225,0.007119140625000001,0.014428138732910156,0.026152954101562504,0.04008598365783691,0.0558140625,0.0021956515937919287,0.004448876209526823,0.008062463009415571,0.01235273757404531,0.01718854908645869,0.0027107678103577945,0.006618085474506334,0.013723262039936337,0.02518247998041537,0.037782079347920196,0.002710767810357795,0.006618085474506335,0.013723262039936337,0.025424037158863537,0.04337228496572472,0.002710767810357796,0.006618085474506336,0.01372326203993634,0.02518247998041538,0.037782079347920196,0.002195721926389814,0.00445000067305806,0.008066228465695914,0.012363525022855726,0.01721445990289614
32,1,0,1,4,3,2,0.007119140625000001,0.014428138732910156,0.026152954101562504,0.04008598365783691,0.0558140625,0.008789062499999998,0.02145767211914062,0.04449462890625,0.08164859771728514,0.12249999999999998,0.0087890625,0.021457672119140625,0.04449462890625,0.08243179321289062,0.140625,0.008789062500000003,0.02145767211914063,0.044494628906250014,0.08164859771728517,0.1225,0.007119140625000001,0.014428138732910156,0.026152954101562504,0.04008598365783691,0.0558140625,0.002195721926389814,0.00445000067305806,0.008066228465695914,0.012363525022855726,0.01721445990289614,0.0027107678103577945,0.006618085474506334,0.013723262039936337,0.02518247998041537,0.037782079347920196,0.002710767810357795,0.006618085474506335,0.013723262039936337,0.025424037158863537,0.04337228496572472,0.002710767810357796,0.006618085474506336,0.01372326203993634,0.02518247998041538,0.037782079347920196,0.002195721926389814,0.00445000067305806,0.008066228465695914,0.012363525022855726,0.01721445990289614
